Report Date:,10/7/2015 2:52:20 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,DB-2_30m_monitoring_2015-10-07_14-52-10-478.wsl
Create Date,10/7/2015 2:52:07 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361492
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
9/20/2015 6:00:00 AM ,    2301.000,                        54.721,                        18.795,                        38.511,
9/20/2015 7:00:00 AM ,    2302.000,                        54.738,                        18.795,                        38.523,
9/20/2015 8:00:00 AM ,    2303.000,                        54.733,                        18.745,                        38.520,
9/20/2015 9:00:00 AM ,    2304.000,                        54.716,                        18.745,                        38.508,
9/20/2015 10:00:00 AM,    2305.000,                        54.698,                        18.695,                        38.495,
9/20/2015 11:00:00 AM,    2306.000,                        54.698,                        18.695,                        38.495,
9/20/2015 12:00:00 PM,    2307.000,                        54.707,                        18.695,                        38.501,
9/20/2015 1:00:00 PM ,    2308.000,                        54.702,                        18.645,                        38.498,
9/20/2015 2:00:00 PM ,    2309.000,                        54.680,                        18.645,                        38.483,
9/20/2015 3:00:00 PM ,    2310.000,                        54.689,                        18.645,                        38.489,
9/20/2015 4:00:00 PM ,    2311.000,                        54.676,                        18.645,                        38.480,
9/20/2015 5:00:00 PM ,    2312.000,                        54.672,                        18.645,                        38.477,
9/20/2015 6:00:00 PM ,    2313.000,                        54.663,                        18.645,                        38.471,
9/20/2015 7:00:00 PM ,    2314.000,                        54.688,                        18.595,                        38.488,
9/20/2015 8:00:00 PM ,    2315.000,                        54.684,                        18.595,                        38.485,
9/20/2015 9:00:00 PM ,    2316.000,                        54.692,                        18.595,                        38.491,
9/20/2015 10:00:00 PM,    2317.000,                        54.722,                        18.545,                        38.512,
9/20/2015 11:00:00 PM,    2318.000,                        54.692,                        18.545,                        38.490,
9/21/2015 12:00:00 AM,    2319.000,                        54.712,                        18.495,                        38.505,
9/21/2015 1:00:00 AM ,    2320.000,                        54.704,                        18.495,                        38.499,
9/21/2015 2:00:00 AM ,    2321.000,                        54.716,                        18.445,                        38.507,
